"HDI Rank","Country","1998","","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018","","2008-2018",""
"Share of graduates from STEM programmes in tertiary education who are male (%)
null
Dimension: Gender
Definition: Share of male graduates among all graduates of tertiary programmes in science, technology, engineering and mathematics.
Source: UNESCO (United Nations Educational, Scientific and Cultural Organization) Institute for Statistics (2019). Data Centre. http://data.uis.unesco.org. Accessed 11 April 2019."
"73"," Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57"," Kuwait","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"110"," Libya","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"89"," Saint Lucia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"104"," Maldives","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117"," Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"184"," Mali","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52"," Montenegro","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"66"," Mauritius","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"172"," Malawi","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"158"," Nigeria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"126"," Nicaragua","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"147"," Nepal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"152"," Pakistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"55"," Palau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"155"," Papua New Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98"," Paraguay","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"49"," Russian Federation","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"166"," Senegal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"153"," Solomon Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"186"," South Sudan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"137"," Sao Tome and Principe","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98"," Suriname","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"167"," Togo","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"125"," Tajikistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108"," Turkmenistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"131"," Timor-Leste","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"105"," Tonga","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"63"," Trinidad and Tobago","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"159"," Tanzania (United Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108"," Uzbekistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94"," Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"141"," Vanuatu","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"177"," Yemen","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"143"," Zambia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","..","","..","","..","","..","","..","","..","","..","","67.2","","66.7","","..","","..","","66.5",""
" ","High human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Medium human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","56.3",""
" ","Low human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Developing Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Regions"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","51.9",""
" ","East Asia and the Pacific","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Europe and Central Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","67.1",""
" ","Latin America and the Caribbean","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","66.4",""
" ","South Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Sub-Saharan Africa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Least Developed Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Small Island Developing States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Organization for Economic Co-operation and Development","..","","68.9","","67.9","","..","","68.2","","..","","67.2","","67.1","","67.8","","67.4","","..","","..","","67.4",""
" ","World","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"a: Data refer to the most recent year available during the period specified."
""
